,Ctrl_1,Ctrl_2,Ctrl_3,Stress_1,Stress_2,Stress_3
Gene_071,67,50,45,67,50,45
Gene_072,51,47,54,51,47,54
Gene_073,56,52,37,56,52,37
Gene_074,42,51,58,42,51,58
Gene_075,48,54,63,48,54,63
Gene_076,46,58,54,46,58,54
Gene_077,49,41,46,49,41,46
Gene_078,49,51,60,49,51,60
Gene_079,44,69,49,44,69,49
Gene_080,42,41,43,42,41,43
Gene_081,48,53,54,48,53,54
Gene_082,46,56,59,46,56,59
Gene_083,47,53,58,47,53,58
Gene_084,52,50,48,52,50,48
Gene_085,60,52,54,60,52,54
Gene_086,42,51,42,42,51,42
Gene_087,62,48,52,62,48,52
Gene_088,41,53,47,41,53,47
Gene_089,40,54,54,40,54,54
Gene_090,39,47,46,39,47,46
Gene_091,48,56,49,48,56,49
Gene_092,46,58,53,46,58,53
Gene_093,58,53,49,58,53,49
Gene_094,47,50,42,47,50,42
Gene_095,45,51,57,45,51,57
Gene_096,57,50,42,57,50,42
Gene_097,63,42,65,63,42,65
Gene_098,45,56,47,45,56,47
Gene_099,48,50,42,48,50,42
Gene_100,50,46,54,50,46,54
Gene_101,46,60,48,46,60,48
Gene_102,50,41,53,50,41,53
Gene_103,53,46,59,53,46,59
Gene_104,44,54,43,44,54,43
Gene_105,53,42,60,53,42,60
Gene_106,56,43,57,56,43,57
Gene_107,47,50,44,47,50,44
Gene_108,40,49,46,40,49,46
Gene_109,41,56,56,41,56,56
Gene_110,52,49,56,52,49,56
Gene_111,50,47,51,50,47,51
Gene_112,39,48,28,39,48,28
Gene_113,54,42,57,54,42,57
Gene_114,52,54,36,52,54,36
Gene_115,49,53,49,49,53,49
Gene_116,54,46,52,54,46,52
Gene_117,52,57,50,52,57,50
Gene_118,47,45,55,47,45,55
Gene_119,53,37,51,53,37,51
Gene_120,51,48,40,51,48,40
Gene_121,45,49,58,45,49,58
Gene_122,61,50,59,61,50,59
Gene_123,54,64,44,54,64,44
Gene_124,48,52,40,48,52,40
Gene_125,42,54,57,42,54,57
Gene_126,53,67,38,53,67,38
Gene_127,55,47,38,55,47,38
Gene_128,55,53,48,55,53,48
Gene_129,54,48,52,54,48,52
Gene_130,46,62,47,46,62,47
Gene_131,57,60,50,57,60,50
Gene_132,45,49,55,45,49,55
Gene_133,61,54,43,61,54,43
Gene_134,48,51,56,48,51,56
Gene_135,52,51,50,52,51,50
Gene_136,53,48,46,53,48,46
Gene_137,57,45,48,57,45,48
Gene_138,45,45,64,45,45,64
Gene_139,38,40,63,38,40,63
Gene_140,53,55,52,53,55,52
Gene_141,36,45,55,36,45,55
Gene_142,53,49,63,53,49,63
Gene_143,58,53,52,58,53,52
Gene_144,50,50,50,50,50,50
Gene_145,48,56,50,48,56,50
Gene_146,52,50,42,52,50,42
Gene_147,53,44,43,53,44,43
Gene_148,35,62,49,35,62,49
Gene_149,44,44,38,44,44,38
Gene_150,60,64,65,60,64,65
Gene_151,44,51,41,44,51,41
Gene_152,54,24,44,54,24,44
Gene_153,42,43,45,42,43,45
Gene_154,48,34,52,48,34,52
Gene_155,57,47,52,57,47,52
Gene_156,48,52,53,48,52,53
Gene_157,57,51,53,57,51,53
Gene_158,58,57,52,58,57,52
Gene_159,55,51,46,55,51,46
Gene_160,44,50,43,44,50,43
Gene_161,49,53,52,49,53,52
Gene_162,64,54,54,64,54,54
Gene_163,49,48,55,49,48,55
Gene_164,44,53,47,44,53,47
Gene_165,41,45,44,41,45,44
Gene_166,49,43,52,49,43,52
Gene_167,43,48,46,43,48,46
Gene_168,44,57,57,44,57,57
Gene_169,60,68,48,60,68,48
Gene_170,48,54,49,48,54,49
Gene_171,55,55,48,55,55,48
Gene_172,59,48,51,59,48,51
Gene_173,49,45,61,49,45,61
Gene_174,58,47,45,58,47,45
Gene_175,50,40,46,50,40,46
Gene_176,55,46,53,55,46,53
Gene_177,45,54,40,45,54,40
Gene_178,47,50,41,47,50,41
Gene_179,52,48,42,52,48,42
Gene_180,48,46,48,48,46,48
Gene_181,59,55,61,59,55,61
Gene_182,54,48,44,54,48,44
Gene_183,59,33,55,59,33,55
Gene_184,44,42,54,44,42,54
Gene_185,48,49,44,48,49,44
Gene_186,43,42,48,43,42,48
Gene_187,57,41,63,57,41,63
Gene_188,56,54,63,56,54,63
Gene_189,57,42,38,57,42,38
Gene_190,46,43,37,46,43,37
Gene_191,62,44,47,62,44,47
Gene_192,55,49,57,55,49,57
Gene_193,52,55,49,52,55,49
Gene_194,54,45,56,54,45,56
Gene_195,52,62,40,52,62,40
Gene_196,56,33,45,56,33,45
Gene_197,55,48,58,55,48,58
Gene_198,50,49,38,50,49,38
Gene_199,44,60,61,44,60,61
Gene_200,50,39,62,50,39,62
